UPHD;UPHD;UPHD;LFHD;LFHD;LFHD;RFHD;RFHD;RFHD;LBHD;LBHD;LBHD;RBHD;RBHD;RBHD;C7;C7;C7;T10;T10;T10;LBAC;LBAC;LBAC;RBAC;RBAC;RBAC;CLAV;CLAV;CLAV;STRN;STRN;STRN;LCLAV;LCLAV;LCLAV;RCLAV;RCLAV;RCLAV;LFSHO;LFSHO;LFSHO;LSHOULD;LSHOULD;LSHOULD;LBSHO;LBSHO;LBSHO;LUPA;LUPA;LUPA;LELB;LELB;LELB;LELBEXT;LELBEXT;LELBEXT;LFRM;LFRM;LFRM;LWRA;LWRA;LWRA;LWRB;LWRB;LWRB;LWRC;LWRC;LWRC;RFSHO;RFSHO;RFSHO;RSHOULD;RSHOULD;RSHOULD;RBSHO;RBSHO;RBSHO;RUPA;RUPA;RUPA;RELB;RELB;RELB;RELBEXT;RELBEXT;RELBEXT;RFRM;RFRM;RFRM;RWRA;RWRA;RWRA;RWRB;RWRB;RWRB;RWRC;RWRC;RWRC;LFWT;LFWT;LFWT;RFWT;RFWT;RFWT;LBWT;LBWT;LBWT;RBWT;RBWT;RBWT
X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
20.831;17.653;1596.959;98.141;-49.829;1545.272;-50.513;-57.946;1541.458;81.760;60.684;1446.789;-42.885;52.469;1449.625;24.156;89.046;1278.770;39.609;88.655;1114.125;90.366;103.178;1194.370;-32.127;101.515;1175.103;28.068;-90.709;1275.983;19.951;-162.297;1085.030;74.376;-129.486;1204.052;-45.623;-118.239;1213.000;188.165;-66.748;1235.201;188.459;6.895;1304.638;199.168;67.041;1240.286;251.930;31.198;1155.983;221.515;55.403;984.493;264.497;-1.760;1007.574;258.727;-90.611;954.615;183.226;-223.911;985.324;182.248;-213.984;915.202;212.370;-194.815;953.637;-153.447;-57.604;1239.455;-141.955;6.357;1308.794;-148.214;77.408;1247.963;-208.556;-4.548;1155.397;-191.539;70.513;988.845;-231.099;13.985;1015.349;-202.982;-65.721;1018.869;-166.698;-204.204;978.870;-161.857;-188.752;911.682;-189.779;-172.273;949.090;137.799;-140.635;868.063;-127.823;-115.403;869.335;117.408;57.946;941.119;-76.625;72.176;952.024
20.880;17.457;1596.910;98.239;-49.926;1545.125;-50.415;-58.239;1541.507;81.613;60.586;1446.691;-43.032;52.225;1449.625;24.156;88.948;1279.014;39.609;88.899;1114.272;90.268;103.325;1194.614;-32.323;101.613;1175.299;27.970;-90.806;1276.032;19.902;-162.151;1084.884;74.376;-129.437;1203.954;-45.770;-118.190;1212.854;188.116;-66.943;1234.956;188.361;6.601;1304.344;199.119;66.894;1240.335;251.979;31.100;1155.983;223.030;55.012;984.248;265.915;-1.956;1007.965;260.096;-91.344;956.522;184.400;-224.595;989.138;183.373;-214.815;919.066;213.642;-195.500;957.305;-153.593;-57.897;1239.504;-142.102;5.966;1308.843;-148.361;77.066;1248.159;-208.801;-4.792;1155.397;-192.908;70.562;989.041;-231.832;13.741;1016.327;-203.666;-65.036;1021.705;-165.916;-204.791;984.884;-160.292;-188.899;917.599;-188.703;-172.762;954.420;137.750;-140.390;868.063;-127.823;-115.158;869.433;117.408;58.190;941.070;-76.625;72.371;951.975
20.929;17.017;1596.763;98.239;-50.415;1544.881;-50.415;-58.777;1541.556;81.418;60.049;1446.446;-43.227;51.638;1449.576;24.303;88.557;1279.455;39.560;89.290;1114.663;90.317;103.031;1195.103;-32.518;101.760;1175.739;27.824;-91.246;1275.983;19.609;-161.564;1084.590;74.180;-129.486;1203.612;-46.063;-117.994;1212.560;187.774;-67.775;1234.760;188.165;5.575;1304.247;199.119;65.868;1240.482;252.321;29.975;1156.375;227.725;52.811;983.808;270.316;-3.765;1009.725;263.764;-94.669;962.390;190.170;-228.850;1002.537;183.080;-217.016;932.806;216.918;-198.190;968.356;-153.495;-58.190;1239.944;-141.808;5.575;1309.185;-148.557;76.577;1248.501;-210.366;-5.917;1156.766;-198.972;68.361;989.236;-236.087;11.100;1018.967;-206.454;-64.938;1030.263;-164.693;-207.187;1002.341;-155.745;-191.197;935.007;-186.356;-175.794;969.725;137.652;-139.852;868.210;-127.628;-114.523;869.530;117.505;58.777;940.972;-76.528;73.056;951.877
20.978;15.648;1596.763;97.995;-51.980;1544.685;-50.611;-59.951;1541.556;81.320;58.582;1446.348;-43.276;50.464;1449.674;24.645;87.970;1280.188;39.804;89.779;1115.495;90.660;102.395;1196.081;-32.469;101.809;1176.521;27.384;-91.833;1276.032;19.022;-160.488;1084.003;73.789;-129.681;1203.318;-46.552;-117.848;1212.462;186.943;-68.997;1235.836;187.627;4.156;1305.225;199.216;64.303;1241.117;253.544;27.286;1158.428;237.603;46.308;984.053;279.265;-9.193;1014.615;270.463;-103.031;977.647;193.348;-233.544;1032.757;184.058;-221.808;963.271;219.999;-203.471;996.082;-153.153;-57.995;1241.655;-141.271;5.819;1310.408;-148.654;76.283;1248.746;-213.495;-8.460;1160.335;-211.099;60.538;989.432;-245.133;3.961;1024.639;-211.539;-66.699;1046.302;-160.879;-209.583;1037.402;-148.605;-197.505;969.285;-182.346;-182.102;1000.434;137.554;-139.119;868.406;-127.872;-113.496;869.579;117.701;59.657;940.972;-76.381;74.180;951.779
20.978;12.274;1597.350;97.603;-55.110;1544.343;-51.002;-62.396;1541.556;81.173;56.577;1447.326;-43.423;48.997;1450.749;24.743;87.823;1281.068;40.000;90.073;1116.717;90.904;101.809;1197.255;-32.371;102.102;1177.597;26.993;-92.078;1277.010;18.533;-159.901;1084.541;73.154;-129.877;1204.149;-46.895;-117.750;1213.391;185.916;-69.633;1239.259;186.503;3.961;1307.767;199.119;62.934;1242.144;255.157;23.618;1163.074;253.397;33.349;986.253;292.028;-20.244;1024.786;278.825;-116.234;1003.857;194.620;-231.343;1078.282;183.813;-228.214;1007.476;221.710;-208.361;1036.864;-151.980;-57.701;1245.812;-140.097;7.139;1312.951;-148.850;76.234;1248.892;-216.820;-13.252;1166.448;-225.964;42.934;990.361;-256.380;-9.829;1034.077;-216.771;-70.855;1068.942;-155.598;-209.290;1087.964;-139.608;-204.400;1019.603;-177.309;-189.339;1046.106;137.212;-138.190;868.552;-128.068;-112.078;869.775;117.848;60.538;941.266;-76.234;75.354;951.975
20.733;6.650;1598.426;96.919;-59.951;1543.805;-51.687;-66.112;1540.578;81.564;54.278;1449.674;-43.129;47.481;1452.754;24.792;89.633;1281.997;39.902;90.171;1117.989;90.855;102.347;1198.037;-32.567;102.591;1178.673;27.188;-91.540;1278.477;18.533;-160.341;1086.155;72.909;-129.584;1205.763;-46.406;-117.603;1215.347;184.253;-68.313;1245.029;184.840;6.112;1311.484;198.972;63.080;1243.073;257.896;19.706;1169.333;269.974;13.154;990.752;305.768;-34.865;1038.820;287.431;-130.562;1037.696;198.190;-224.155;1132.756;181.906;-228.703;1062.683;224.057;-209.730;1087.133;-149.241;-57.506;1252.707;-137.896;9.389;1316.667;-149.046;75.647;1248.892;-219.461;-20.684;1176.130;-241.319;17.995;995.446;-268.360;-27.628;1048.747;-223.471;-75.843;1094.223;-155.305;-203.568;1140.776;-135.794;-208.899;1073.001;-176.478;-193.446;1095.544;137.016;-137.554;868.699;-128.214;-110.953;869.824;118.043;61.027;941.804;-76.039;76.136;952.562
20.831;-0.831;1599.159;96.674;-66.210;1542.436;-52.029;-71.051;1538.720;82.396;51.198;1452.216;-42.200;45.281;1454.759;24.156;92.518;1282.046;39.315;89.926;1118.429;90.366;103.960;1197.939;-33.252;103.031;1179.064;27.873;-90.268;1280.090;19.120;-160.537;1088.013;73.154;-128.361;1207.719;-45.134;-117.114;1217.597;182.786;-64.987;1252.902;182.199;11.198;1315.787;198.092;65.965;1244.394;261.368;17.017;1176.912;284.791;-9.682;999.799;317.993;-49.095;1056.913;295.695;-141.613;1074.370;202.835;-211.001;1183.563;181.759;-223.617;1115.739;227.529;-205.965;1136.081;-146.356;-56.185;1261.166;-134.767;12.665;1321.068;-148.850;75.843;1249.333;-222.199;-25.526;1188.502;-255.304;-6.161;1005.520;-279.998;-42.200;1067.133;-232.077;-79.315;1119.260;-160.781;-193.837;1187.670;-139.168;-208.801;1121.705;-181.662;-192.615;1141.460;137.114;-137.310;868.846;-128.068;-110.659;869.873;118.141;61.124;942.293;-75.892;76.283;953.051
21.809;-9.584;1599.208;97.065;-73.740;1540.187;-51.638;-77.310;1536.617;83.520;46.699;1453.830;-41.173;41.613;1456.471;23.227;94.816;1281.068;38.582;89.535;1118.380;89.486;106.063;1197.401;-33.838;103.716;1178.966;28.606;-88.899;1281.557;20.000;-160.390;1089.725;73.789;-126.650;1209.431;-43.618;-116.625;1219.651;182.395;-61.467;1260.922;178.825;16.919;1319.748;196.674;69.828;1246.007;263.226;16.773;1184.394;296.135;-27.726;1011.583;327.529;-57.848;1075.250;304.008;-144.987;1107.377;207.969;-194.326;1223.220;186.649;-216.282;1157.597;233.299;-197.407;1176.326;-145.134;-53.594;1269.479;-131.197;16.528;1325.273;-148.312;77.310;1250.995;-225.280;-25.477;1200.873;-268.165;-22.249;1018.478;-291.147;-48.655;1085.715;-241.563;-78.337;1141.265;-169.975;-182.004;1223.220;-147.481;-204.449;1159.553;-190.806;-187.040;1177.597;137.896;-137.212;869.237;-127.530;-111.344;869.922;118.190;61.320;942.244;-75.941;75.696;953.100
23.765;-19.706;1598.524;98.288;-82.396;1537.057;-50.366;-85.134;1534.416;84.694;40.733;1454.515;-39.902;36.186;1457.840;22.445;96.479;1280.139;37.995;89.242;1118.478;88.850;108.068;1197.206;-33.985;103.814;1178.917;29.095;-88.361;1282.926;20.929;-160.488;1091.094;74.523;-125.574;1210.751;-42.591;-116.625;1221.411;183.569;-58.582;1266.496;175.989;21.125;1322.388;195.207;73.203;1247.425;264.302;19.120;1189.724;304.204;-36.332;1021.265;334.766;-58.630;1088.600;312.028;-141.760;1129.871;215.353;-178.679;1248.452;193.300;-206.796;1185.372;240.634;-186.747;1202.682;-146.698;-51.051;1275.249;-128.312;19.266;1328.158;-147.579;79.511;1253.196;-228.458;-21.418;1209.920;-279.460;-26.650;1029.432;-300.781;-45.965;1099.749;-250.365;-72.029;1156.228;-180.097;-169.437;1245.616;-157.945;-196.576;1183.416;-201.368;-177.896;1200.873;139.217;-137.163;869.873;-126.405;-113.202;870.019;117.848;61.613;941.804;-76.381;74.327;952.855
