UPHD;UPHD;UPHD;LFHD;LFHD;LFHD;RFHD;RFHD;RFHD;LBHD;LBHD;LBHD;RBHD;RBHD;RBHD;C7;C7;C7;T10;T10;T10;LBAC;LBAC;LBAC;RBAC;RBAC;RBAC;CLAV;CLAV;CLAV;STRN;STRN;STRN;LCLAV;LCLAV;LCLAV;RCLAV;RCLAV;RCLAV;LFSHO;LFSHO;LFSHO;LSHOULD;LSHOULD;LSHOULD;LBSHO;LBSHO;LBSHO;LUPA;LUPA;LUPA;LELB;LELB;LELB;LELBEXT;LELBEXT;LELBEXT;LFRM;LFRM;LFRM;LWRA;LWRA;LWRA;LWRB;LWRB;LWRB;LWRC;LWRC;LWRC;RFSHO;RFSHO;RFSHO;RSHOULD;RSHOULD;RSHOULD;RBSHO;RBSHO;RBSHO;RUPA;RUPA;RUPA;RELB;RELB;RELB;RELBEXT;RELBEXT;RELBEXT;RFRM;RFRM;RFRM;RWRA;RWRA;RWRA;RWRB;RWRB;RWRB;RWRC;RWRC;RWRC;LFWT;LFWT;LFWT;RFWT;RFWT;RFWT;LBWT;LBWT;LBWT;RBWT;RBWT;RBWT
X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
10.672;42.295;1610.799;88.819;-27.147;1564.963;-60.098;-35.557;1562.455;66.246;78.246;1467.390;-48.000;70.819;1470.537;21.836;101.508;1299.144;37.721;105.934;1131.391;87.934;115.180;1216.423;-35.164;119.803;1194.931;22.131;-79.131;1289.554;13.131;-151.721;1099.079;67.033;-119.213;1219.128;-51.836;-105.934;1227.095;184.082;-54.738;1254.882;182.163;15.246;1327.718;196.180;78.442;1266.292;248.901;49.820;1186.768;225.049;86.016;1019.555;266.753;29.066;1035.096;255.934;-53.803;973.325;175.327;-197.114;992.014;162.836;-173.213;927.440;199.426;-161.606;963.981;-159.246;-39.934;1255.915;-143.459;21.836;1326.587;-148.967;94.033;1266.194;-214.131;24.688;1178.850;-200.016;115.180;1022.604;-238.819;56.901;1041.637;-213.836;-20.803;1038.538;-186.393;-159.442;976.030;-133.672;-138.590;938.457;-182.606;-122.065;952.916;138.885;-126.295;880.129;-126.885;-97.721;888.195;120.688;75.147;956.162;-76.672;90.934;964.571
11.459;41.803;1610.848;89.311;-27.836;1564.767;-59.606;-35.754;1562.455;66.885;77.803;1467.439;-47.361;70.770;1470.734;22.229;101.508;1299.046;37.869;105.934;1131.292;88.278;115.033;1216.276;-34.820;119.951;1194.882;21.984;-79.082;1289.357;12.590;-151.524;1098.883;66.688;-119.311;1218.931;-52.180;-105.639;1226.997;183.983;-55.033;1254.390;182.360;14.803;1327.325;196.426;78.000;1265.948;248.950;49.475;1186.325;224.655;86.016;1019.211;266.262;28.967;1034.555;255.049;-53.803;972.588;174.098;-196.918;991.227;161.409;-172.770;926.850;198.196;-161.409;963.244;-159.295;-39.295;1255.866;-143.262;22.279;1326.636;-148.623;94.623;1266.390;-214.131;25.721;1179.046;-199.918;116.606;1023.047;-238.967;58.475;1042.079;-214.327;-19.180;1038.932;-187.475;-158.164;976.424;-134.754;-137.114;938.850;-183.639;-120.639;953.358;138.344;-126.541;880.080;-127.426;-97.377;888.244;120.492;74.951;956.112;-76.819;91.229;964.522
12.148;41.262;1610.799;89.754;-28.426;1564.521;-59.164;-36.000;1562.455;67.426;77.459;1467.439;-46.820;70.672;1470.882;22.475;101.557;1299.046;37.918;106.131;1131.292;88.426;114.934;1216.177;-34.869;120.098;1194.931;21.787;-78.787;1289.112;12.197;-151.180;1098.637;66.393;-119.213;1218.735;-52.475;-104.901;1226.751;183.836;-55.279;1254.144;182.409;14.508;1327.079;196.573;77.705;1265.751;248.852;49.180;1186.030;224.311;86.016;1019.014;265.917;28.918;1034.211;254.458;-53.803;972.145;173.360;-196.868;990.735;160.426;-172.524;926.506;197.360;-161.311;962.801;-159.639;-39.049;1256.013;-143.360;22.377;1326.882;-148.377;94.819;1266.833;-214.475;26.262;1179.440;-200.065;117.442;1023.538;-239.163;59.361;1043.112;-215.213;-17.902;1041.145;-188.606;-158.311;981.145;-136.573;-136.426;942.342;-185.114;-120.393;957.342;137.852;-126.639;880.031;-127.869;-97.131;888.195;120.295;74.901;956.063;-76.967;91.426;964.522
12.738;40.770;1610.701;89.951;-29.164;1564.275;-58.918;-36.147;1562.406;67.918;76.819;1467.291;-46.328;70.475;1470.931;22.721;101.606;1299.243;38.016;106.672;1131.243;88.721;114.787;1216.276;-35.115;120.787;1195.227;21.443;-78.541;1288.718;11.754;-150.442;1098.194;66.049;-119.164;1218.440;-52.770;-103.623;1226.112;183.688;-55.869;1254.095;182.360;13.918;1327.079;196.622;77.115;1265.849;248.803;48.738;1186.128;224.262;85.869;1019.260;265.868;28.721;1034.309;254.212;-53.951;972.194;172.819;-196.967;990.637;159.983;-172.377;926.506;196.918;-161.311;962.801;-159.541;-38.361;1256.161;-143.360;22.623;1327.079;-148.475;95.115;1267.030;-216.098;25.574;1180.079;-203.950;114.885;1022.653;-242.114;56.901;1044.588;-216.393;-18.541;1048.915;-185.852;-163.475;1001.112;-138.344;-140.262;956.407;-185.655;-125.754;973.227;137.360;-126.787;880.031;-128.311;-96.492;888.195;120.295;74.852;956.014;-76.967;91.967;964.473
13.033;40.131;1610.455;89.557;-30.688;1564.029;-59.361;-36.295;1562.504;68.360;75.246;1466.800;-45.983;69.983;1470.685;23.606;102.000;1299.193;38.902;107.164;1131.145;89.705;114.344;1216.374;-34.525;121.377;1194.931;20.902;-78.000;1288.620;10.721;-149.311;1097.948;65.262;-119.016;1218.292;-53.410;-101.754;1225.817;183.245;-57.098;1254.194;182.311;12.639;1327.325;197.114;75.738;1266.243;249.049;47.410;1186.768;225.049;85.426;1020.047;266.360;28.033;1034.997;254.458;-54.393;972.686;172.377;-197.065;990.588;159.786;-172.229;926.555;196.672;-161.459;962.899;-158.459;-36.049;1257.735;-142.672;25.131;1327.866;-148.377;96.787;1266.243;-218.016;22.033;1181.800;-214.327;101.754;1018.522;-249.147;44.459;1047.145;-216.737;-25.131;1064.801;-173.409;-172.327;1046.309;-135.147;-153.246;990.588;-179.754;-140.606;1009.670;136.475;-127.032;879.981;-129.000;-94.918;888.293;120.737;74.754;955.965;-76.426;93.295;964.375
12.639;38.459;1610.258;87.885;-33.688;1563.881;-60.983;-36.738;1562.160;68.852;72.442;1466.701;-45.541;69.197;1470.341;25.328;103.574;1298.751;40.574;107.655;1130.948;91.377;114.295;1216.226;-33.049;122.754;1194.341;20.016;-76.574;1289.112;8.607;-147.836;1098.391;63.541;-118.328;1218.735;-54.442;-99.787;1226.653;182.163;-58.279;1254.489;182.262;11.557;1327.620;198.196;74.164;1266.390;249.737;45.443;1187.604;226.917;84.295;1020.981;267.540;26.410;1035.981;255.196;-55.623;973.375;171.541;-197.606;990.342;159.639;-172.327;926.309;196.327;-162.049;962.899;-156.344;-32.656;1263.587;-140.950;30.738;1330.226;-147.590;100.278;1264.964;-218.754;13.820;1186.177;-225.737;68.360;1011.883;-256.180;15.885;1052.358;-214.770;-40.131;1088.456;-152.508;-177.983;1114.866;-122.852;-173.606;1050.981;-166.426;-161.114;1070.161;134.950;-127.623;880.031;-130.180;-92.262;888.539;121.918;74.311;955.916;-74.951;95.459;964.375
11.754;34.869;1610.062;85.180;-38.951;1563.291;-63.639;-37.426;1560.390;70.131;68.901;1467.439;-44.311;69.147;1470.144;27.344;106.819;1297.571;42.590;108.983;1130.161;93.393;115.573;1215.243;-31.131;125.262;1193.161;19.377;-73.524;1290.194;5.902;-146.016;1099.719;61.623;-116.508;1219.767;-55.082;-97.475;1228.767;181.082;-57.934;1254.833;182.508;12.295;1327.570;199.524;73.967;1265.653;250.524;44.115;1187.850;229.524;82.574;1020.981;269.065;24.098;1036.473;256.032;-57.885;973.866;170.311;-198.688;990.047;159.147;-173.016;926.063;195.737;-163.426;962.850;-151.623;-29.557;1272.882;-138.295;38.508;1332.341;-146.655;103.426;1261.423;-217.229;0.049;1194.686;-233.999;15.787;1012.227;-259.721;-27.098;1065.292;-210.836;-63.344;1115.309;-132.049;-173.754;1182.391;-103.672;-188.114;1119.194;-148.328;-175.377;1135.423;133.032;-128.360;880.178;-131.606;-89.164;889.031;123.246;73.574;956.112;-73.180;97.721;964.424
11.066;30.492;1608.980;81.836;-45.344;1561.472;-66.738;-37.918;1557.635;71.656;64.524;1467.390;-42.738;69.344;1469.455;28.721;110.901;1296.292;43.721;111.492;1129.178;94.672;118.131;1213.817;-30.197;128.508;1191.833;19.426;-69.590;1291.079;4.328;-143.557;1101.096;60.639;-113.803;1220.849;-54.934;-94.377;1230.440;180.688;-55.820;1255.374;182.901;15.197;1327.275;200.409;75.787;1264.472;251.065;44.606;1187.456;231.885;81.049;1020.047;270.491;22.131;1036.424;256.721;-60.246;974.407;168.934;-199.967;990.932;158.606;-174.295;926.801;195.098;-165.098;963.784;-145.721;-26.902;1282.079;-135.442;45.147;1333.816;-147.000;104.410;1256.849;-213.196;-16.180;1207.964;-235.967;-41.311;1026.342;-257.655;-72.197;1088.850;-204.983;-88.770;1144.768;-117.442;-169.819;1236.440;-84.688;-194.114;1179.046;-131.705;-184.672;1191.636;131.360;-128.803;880.375;-132.737;-86.508;889.572;124.229;73.279;955.916;-71.852;99.934;964.227
10.623;26.066;1607.848;78.738;-51.688;1559.554;-69.393;-38.361;1554.783;73.524;60.147;1467.390;-40.623;69.541;1468.914;28.770;114.049;1295.653;43.229;114.492;1128.686;94.229;121.082;1212.931;-31.820;130.278;1192.030;20.459;-66.442;1291.275;4.574;-141.344;1101.686;61.229;-110.852;1221.194;-53.508;-91.967;1231.079;181.082;-52.869;1255.767;183.344;19.033;1327.029;200.409;78.934;1263.636;251.212;46.623;1186.817;232.917;80.803;1018.866;271.180;21.984;1036.079;257.016;-61.229;975.293;168.196;-200.262;993.588;158.508;-175.278;929.014;194.852;-165.983;966.096;-140.852;-26.213;1290.882;-132.590;48.000;1336.374;-148.475;104.016;1257.144;-208.377;-28.918;1223.800;-232.131;-86.951;1050.096;-252.147;-107.311;1116.981;-198.393;-110.360;1173.784;-107.360;-170.950;1278.194;-70.770;-198.885;1225.030;-119.262;-193.081;1235.997;130.770;-128.459;880.473;-133.082;-84.983;890.113;124.672;73.869;955.424;-71.262;101.557;963.834
